image,label,lbp
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-031.png,1,"[0.02028509 0.06514411 0.03445489 0.11221178 0.26071115 0.18536967
 0.07815163 0.0754386  0.07723997 0.09099311]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-032.png,1,"[0.02567356 0.07301378 0.04528822 0.11381579 0.22826754 0.17262845
 0.08818296 0.07961153 0.07527256 0.09824561]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-001.png,1,"[0.01984962 0.06714599 0.0526911  0.13818922 0.2837406  0.17089286
 0.08473371 0.06815789 0.04945489 0.06514411]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-002.png,1,"[0.02042293 0.06534461 0.05376566 0.14360276 0.27543546 0.16975251
 0.08714912 0.06745927 0.05004386 0.06702381]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-003.png,1,"[0.02141917 0.07232143 0.0514317  0.13095551 0.27282268 0.16436717
 0.0797901  0.0756485  0.05763784 0.07360589]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-004.png,1,"[0.01921053 0.07057957 0.04424185 0.12058584 0.28833647 0.16913534
 0.07580827 0.07510965 0.06302945 0.07396303]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-005.png,1,"[0.0176911  0.07401003 0.04824561 0.12759085 0.29963346 0.16601504
 0.07666667 0.07522243 0.05176378 0.06316103]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-006.png,1,"[0.01769737 0.07928571 0.04519424 0.11762845 0.30644737 0.16078321
 0.07216479 0.07889098 0.05486529 0.06704261]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-007.png,1,"[0.01903822 0.08107143 0.0468703  0.11694862 0.30888158 0.15142857
 0.07076754 0.08131579 0.05459586 0.06908208]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-008.png,1,"[0.0185495  0.07906015 0.0460213  0.11710213 0.31285401 0.15348997
 0.07220865 0.07861529 0.05502193 0.06707707]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-009.png,1,"[0.02050125 0.07671053 0.04827381 0.12160088 0.28991541 0.1604104
 0.07422619 0.07775376 0.05762218 0.07298559]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-010.png,1,"[0.02117168 0.08029762 0.04551065 0.1110495  0.30532895 0.15889724
 0.07280075 0.07929825 0.05229323 0.07335213]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-011.png,1,"[0.02672932 0.0870802  0.0435119  0.10714599 0.26239975 0.15851817
 0.07356203 0.08586466 0.06547932 0.08970865]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-012.png,1,"[0.02387531 0.08805138 0.03999687 0.10138471 0.25339599 0.16013784
 0.07697682 0.09101817 0.07307957 0.09208333]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-013.png,1,"[0.02125627 0.08431391 0.03835526 0.10210213 0.26386278 0.1608208
 0.07519737 0.08696429 0.07662594 0.09050125]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-014.png,1,"[0.02163534 0.08653509 0.03654449 0.09580201 0.25748747 0.15747494
 0.0724812  0.09104323 0.08524749 0.09574875]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-015.png,1,"[0.02263784 0.07775063 0.03799812 0.1060495  0.25895363 0.15429825
 0.07671053 0.08517544 0.08682957 0.09359649]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-016.png,1,"[0.02099937 0.07037907 0.04212406 0.12168233 0.25965539 0.1697901
 0.08107769 0.07704261 0.07256892 0.08468045]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-017.png,1,"[0.01974311 0.06631892 0.04437657 0.13012845 0.27304198 0.17661028
 0.08284774 0.07089912 0.06073935 0.07529449]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-018.png,1,"[0.02078008 0.07501566 0.04529135 0.12049812 0.25509712 0.1712312
 0.08290414 0.07447995 0.07035714 0.08434524]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-019.png,1,"[0.02094925 0.06467105 0.04416353 0.12736529 0.26915414 0.17320489
 0.08339912 0.07237469 0.06586153 0.07885652]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-020.png,1,"[0.02180764 0.06451128 0.05145363 0.13557644 0.26740602 0.17008459
 0.08627193 0.06753446 0.05927945 0.07607456]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-021.png,1,"[0.02068922 0.06206767 0.0512688  0.14325501 0.27369674 0.17175752
 0.08645363 0.0658302  0.05559837 0.06938283]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-022.png,1,"[0.02067043 0.06575188 0.05532581 0.14603383 0.28033208 0.16449248
 0.08232769 0.06794173 0.05090226 0.0662218 ]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-023.png,1,"[0.0214693  0.06801065 0.05481516 0.1460119  0.27778822 0.1666698
 0.08221178 0.06912594 0.04848371 0.06541353]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-024.png,1,"[0.0210307  0.06807331 0.05401316 0.14131266 0.28875313 0.16338972
 0.07934211 0.07031642 0.04849624 0.06527256]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-025.png,1,"[0.01994361 0.07529135 0.0516792  0.13015038 0.29559211 0.15568296
 0.07627506 0.07633772 0.0516698  0.06737782]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-026.png,1,"[0.0208114  0.06503759 0.04364035 0.12913847 0.28261278 0.16339599
 0.07765351 0.07281642 0.0668891  0.07800439]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-027.png,1,"[0.02067356 0.07235902 0.04765038 0.12784461 0.28462719 0.1633396
 0.07807957 0.07602757 0.05624687 0.07315163]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-028.png,1,"[0.02099624 0.08344925 0.04777882 0.1231015  0.28408835 0.15017231
 0.07525063 0.08446115 0.05787907 0.07282268]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-029.png,1,"[0.01794173 0.06386905 0.04425125 0.12993421 0.31341479 0.17045113
 0.07256579 0.06904135 0.0543891  0.0641416 ]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-030.png,1,"[0.0193515  0.06876253 0.04188283 0.11955514 0.31849311 0.1633114
 0.06948622 0.07191729 0.05576128 0.0714787 ]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-031.png,1,"[0.01846178 0.07226504 0.03257206 0.10567356 0.30215852 0.16598371
 0.06490602 0.07921053 0.07796992 0.08079887]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-032.png,1,"[0.02075501 0.06776003 0.03610589 0.11593672 0.27391291 0.16468358
 0.07165727 0.07740602 0.08682018 0.08496241]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-033.png,1,"[0.02185464 0.07358396 0.03728697 0.11116228 0.25794799 0.1595802
 0.07059524 0.08281328 0.09420739 0.09096805]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-034.png,1,"[0.02121867 0.06761905 0.03616228 0.11534774 0.27615602 0.16412281
 0.06969298 0.07708647 0.08338659 0.08920739]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-035.png,1,"[0.02112782 0.06042293 0.04264411 0.13564223 0.27614662 0.17050125
 0.07594612 0.06903509 0.06674499 0.08178885]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-036.png,1,"[0.02527882 0.06884712 0.04452381 0.12872494 0.237099   0.1623089
 0.0776911  0.07661967 0.08207707 0.09682957]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-037.png,1,"[0.01943296 0.05865602 0.03743108 0.12944236 0.26798559 0.16822995
 0.0756203  0.072099   0.0860589  0.08504386]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-038.png,1,"[0.01900689 0.05840226 0.03765664 0.12885652 0.27411967 0.17021617
 0.07359649 0.07087406 0.08955827 0.07771303]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-039.png,1,"[0.02029135 0.05980576 0.05305138 0.14928885 0.28996867 0.16680764
 0.0799906  0.0648183  0.05184211 0.06413534]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-040.png,1,"[0.0200188  0.06169173 0.05442043 0.15256892 0.2908114  0.1670708
 0.08326754 0.06367794 0.04498434 0.0614881 ]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-041.png,1,"[0.0198183  0.07139098 0.05362155 0.14073308 0.29587093 0.1585401
 0.07840539 0.07192356 0.0468515  0.06284461]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-042.png,1,"[0.02049185 0.07390038 0.05146303 0.13615602 0.29009712 0.15821429
 0.07807644 0.07427632 0.05144737 0.06587719]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-043.png,1,"[0.01697368 0.06514724 0.04975877 0.14131266 0.30711779 0.16881892
 0.07973058 0.06632832 0.04677632 0.05803571]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-044.png,1,"[0.01701441 0.07940163 0.04519424 0.1216886  0.30095865 0.16466792
 0.07399436 0.07871554 0.05385025 0.06451441]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-045.png,1,"[0.01605263 0.08161654 0.03902256 0.10824561 0.31625313 0.16364662
 0.06769424 0.08200815 0.05913221 0.06632832]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-046.png,1,"[0.01705514 0.09343672 0.04114975 0.10383459 0.31396617 0.15493108
 0.06335526 0.08912594 0.05596805 0.06717732]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-047.png,1,"[0.01638784 0.08371241 0.04264724 0.11208647 0.31533835 0.16357143
 0.06842105 0.08236216 0.05138471 0.06408835]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-048.png,1,"[0.01819862 0.09303885 0.03551692 0.09427632 0.2683396  0.164599
 0.07003446 0.09285401 0.07997807 0.08316416]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-049.png,1,"[0.02005952 0.07697368 0.03489662 0.10526316 0.25059524 0.17226817
 0.07494987 0.08678885 0.0875282  0.09067669]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-050.png,1,"[0.01918233 0.08227757 0.03724311 0.10492794 0.26010025 0.18054198
 0.07799185 0.08574875 0.06707393 0.08491228]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-051.png,1,"[0.02304511 0.07962093 0.01912907 0.07910401 0.13195489 0.15768484
 0.07532581 0.09850251 0.19325501 0.14237782]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-001.png,1,"[0.01901942 0.06112782 0.0543609  0.1510307  0.31582393 0.16220865
 0.07598371 0.06119674 0.03973997 0.05950815]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-002.png,1,"[0.0189599  0.06027882 0.05560464 0.15282581 0.31192043 0.16421366
 0.07698935 0.06105576 0.0393891  0.05876253]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-003.png,1,"[0.01817982 0.05925752 0.05460526 0.15331767 0.31009085 0.16835213
 0.07749373 0.06030388 0.03979637 0.05860276]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-004.png,1,"[0.01777569 0.06046053 0.05458647 0.15233396 0.31569236 0.16596178
 0.07691103 0.06120927 0.03863722 0.0564317 ]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-005.png,1,"[0.01660088 0.06427945 0.05308584 0.1458114  0.31816103 0.16267544
 0.07473684 0.0652193  0.04153195 0.05789787]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-006.png,1,"[0.01663221 0.07146303 0.05105576 0.1364505  0.31379699 0.16212093
 0.07198308 0.07192356 0.04451128 0.06006266]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-007.png,1,"[0.01837719 0.06805451 0.05417607 0.14382206 0.29050439 0.16265351
 0.08004699 0.06931704 0.0475188  0.06552945]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-008.png,1,"[0.01674185 0.07125313 0.05227757 0.13620927 0.31619674 0.15846491
 0.07255952 0.07286341 0.04386591 0.05956767]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-009.png,1,"[0.01886905 0.06799812 0.05482769 0.14596178 0.28404449 0.16426692
 0.08050439 0.06930138 0.04755639 0.0666698 ]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-010.png,1,"[0.01793546 0.0752287  0.05201128 0.13362469 0.30028509 0.15456767
 0.07593358 0.07486529 0.04884085 0.06670739]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-011.png,1,"[0.01743734 0.07729323 0.04968985 0.13110902 0.31276003 0.1506109
 0.07055138 0.07769737 0.04759712 0.06525376]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-012.png,1,"[0.01844612 0.07899436 0.05157581 0.1299718  0.3172619  0.14711466
 0.07021617 0.07788221 0.04472118 0.06381579]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-013.png,1,"[0.02289474 0.08091792 0.05265038 0.13153195 0.29272556 0.15484962
 0.07323935 0.07877193 0.04454887 0.06786967]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-014.png,1,"[0.0237218  0.07630952 0.05020677 0.12879073 0.28017544 0.15991541
 0.07676065 0.07630639 0.05372807 0.07408521]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-015.png,1,"[0.02370614 0.09104323 0.047099   0.11244361 0.28831767 0.14792607
 0.07164787 0.09029449 0.05263471 0.07488722]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-016.png,1,"[0.02259085 0.08164787 0.04521303 0.12647243 0.28007519 0.16464286
 0.07007832 0.0820802  0.05533835 0.0718609 ]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-017.png,1,"[0.01778195 0.07515038 0.05142231 0.13262845 0.31075188 0.15600877
 0.07140977 0.07554198 0.04597744 0.06332707]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-018.png,1,"[0.01594298 0.06025063 0.05284148 0.15206767 0.32121867 0.16542607
 0.07610589 0.06156015 0.03913847 0.05544799]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-019.png,1,"[0.01623434 0.05901316 0.05510025 0.15201128 0.32401316 0.16056078
 0.07367481 0.06115915 0.04091792 0.05731516]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-020.png,1,"[0.02366855 0.06411341 0.04968358 0.1364693  0.26748434 0.16443296
 0.07979637 0.06864035 0.06535088 0.08036028]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-021.png,1,"[0.02253446 0.07315476 0.05119674 0.12607456 0.27485276 0.17286341
 0.08287594 0.07322682 0.04923246 0.0739881 ]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-022.png,1,"[0.0214505  0.06821115 0.05169799 0.13432018 0.2872713  0.16826128
 0.08090539 0.06927318 0.05021617 0.06839286]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-023.png,1,"[0.02058271 0.06083647 0.04750313 0.13891917 0.29367794 0.16738409
 0.08009712 0.06593358 0.05496554 0.07010025]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-024.png,1,"[0.02168233 0.06866541 0.05366228 0.14272556 0.29163221 0.16007206
 0.0783584  0.06804511 0.04795739 0.06719925]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-025.png,1,"[0.0195708  0.0597995  0.05217732 0.14931078 0.30485589 0.16784461
 0.0777381  0.06087406 0.04412281 0.06370614]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-026.png,1,"[0.02160714 0.07676378 0.04240915 0.11850564 0.30880013 0.14565163
 0.06798559 0.0812688  0.06026316 0.07674499]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-027.png,1,"[0.02167293 0.07952381 0.04411654 0.11691729 0.32010652 0.14584586
 0.06737469 0.0804198  0.05349937 0.07052318]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-028.png,1,"[0.02392544 0.0725188  0.04239662 0.12849624 0.24590852 0.16578634
 0.07580827 0.07811404 0.08023496 0.08681078]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-029.png,1,"[0.0202005  0.06539787 0.0539411  0.14407581 0.32563283 0.15983709
 0.07192043 0.06517231 0.03650376 0.0573183 ]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-030.png,1,"[0.02076754 0.06746867 0.05033208 0.1364787  0.29932644 0.17406015
 0.07700815 0.0662218  0.04433271 0.06400376]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-031.png,1,"[0.02400689 0.07838659 0.05421053 0.12546053 0.29117794 0.16471805
 0.07755326 0.07482456 0.04259085 0.0670708 ]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-001.png,1,"[0.02854323 0.0902099  0.0526817  0.1179104  0.2539693  0.14457707
 0.07753446 0.08654762 0.05931078 0.08871554]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-002.png,1,"[0.02916353 0.08974937 0.05280702 0.12304511 0.24663847 0.14829574
 0.07670113 0.08617481 0.05887531 0.0885495 ]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-003.png,1,"[0.0275282  0.08350564 0.05628759 0.12815476 0.26456454 0.15108083
 0.07700501 0.08097744 0.05046992 0.08042607]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-004.png,1,"[0.0287594  0.07578947 0.0472807  0.12032268 0.2527099  0.15133145
 0.07650376 0.07789787 0.07837406 0.0910307 ]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-005.png,1,"[0.03237469 0.08687343 0.0522995  0.11717419 0.27782581 0.13682957
 0.07154449 0.08204261 0.05714599 0.08588972]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-006.png,1,"[0.03088033 0.07806391 0.05265664 0.12056391 0.26596491 0.14557644
 0.07668546 0.07777882 0.06351817 0.0883114 ]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-007.png,1,"[0.02835526 0.07265351 0.06092419 0.13556078 0.27947995 0.1512594
 0.08024749 0.07080827 0.04702068 0.07369048]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-008.png,1,"[0.03091165 0.07898183 0.05773496 0.12552005 0.27272556 0.14289474
 0.07685777 0.0775188  0.05474937 0.08210526]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-009.png,1,"[0.02656955 0.06948935 0.05352757 0.12987469 0.26613722 0.16104323
 0.08150689 0.07175752 0.05889098 0.08120301]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-010.png,1,"[0.03944549 0.07457393 0.06185464 0.12962719 0.19160401 0.15112155
 0.09325188 0.07454574 0.07316729 0.11080827]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-011.png,1,"[0.03082707 0.0716416  0.05376253 0.12653822 0.26678885 0.14983083
 0.07631579 0.07516291 0.0616604  0.0874718 ]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-012.png,1,"[0.02297306 0.07480576 0.04713033 0.12205514 0.28207707 0.16002193
 0.07493734 0.07622494 0.05739035 0.08238409]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-013.png,1,"[0.02195802 0.07940789 0.03967105 0.11096491 0.28577694 0.16760025
 0.06845865 0.08067669 0.06146617 0.08401942]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-014.png,1,"[0.02869048 0.07655075 0.04587719 0.11430138 0.27365288 0.14489662
 0.0739693  0.07906328 0.07145677 0.09154135]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-015.png,1,"[0.02599311 0.07025689 0.05110276 0.13335526 0.26691416 0.16557018
 0.07649749 0.07230263 0.05719612 0.0808114 ]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-016.png,1,"[0.02253133 0.07405075 0.04644424 0.12059837 0.26706454 0.17161028
 0.08085213 0.07627506 0.05948308 0.08109023]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-017.png,1,"[0.02433584 0.06506266 0.04910088 0.13109023 0.25901003 0.16611529
 0.08385025 0.07126566 0.06642231 0.08374687]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-018.png,1,"[0.03607456 0.06994987 0.05851504 0.13338033 0.19301378 0.15863095
 0.09486529 0.06974311 0.07385338 0.11197368]"
