image,label,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-12773\40X\SOB_M_MC-14-12773-40-018.png,1,0.02387844611528074,0.07281641604007744,0.035513784461141756,0.10798558897239725,0.2100877192981798,0.16328007518791876,0.08174812030072627,0.08211466165410962,0.11522556390973834,0.10734962406011675
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-12773\40X\SOB_M_MC-14-12773-40-019.png,1,0.02531641604009232,0.0691134085212816,0.032976190476180146,0.11016604010021612,0.20644423558890776,0.16274436090220465,0.07943922305761922,0.08275062656639011,0.11813909774432389,0.11291040100247089
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-12773\40X\SOB_M_MC-14-12773-40-020.png,1,0.02263471177944153,0.0691322055137628,0.027105263157886247,0.10280701754382744,0.1904229323307674,0.16454573934831937,0.07677631578944963,0.0861434837092462,0.14430451127815028,0.1161278195488358
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-12773\40X\SOB_M_MC-14-12773-40-021.png,1,0.02015977443608391,0.06538847117792437,0.03726817042605349,0.11895363408517577,0.2263251879698539,0.1683145363407994,0.07772243107766989,0.07815162907265721,0.1187750626566044,0.08894110275686437
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-12773\40X\SOB_M_MC-14-12773-40-022.png,1,0.021290726817035935,0.0698590225563691,0.03666040100249478,0.11729636591475022,0.23598370927310902,0.1651221804510761,0.07873120300749413,0.08065162907265644,0.09880952380949286,0.09559523809520815
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-12773\40X\SOB_M_MC-14-12773-40-023.png,1,0.0176221804511223,0.061290726817023404,0.03546679197993877,0.11984335839595243,0.2427850877192222,0.18486215538841327,0.07968358395987478,0.0737280701754155,0.10485588972427792,0.07986215538844615
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-12773\40X\SOB_M_MC-14-12773-40-024.png,1,0.0182550125313226,0.0724718045112555,0.04928571428569885,0.1297869674185057,0.30755325814526707,0.1631453634084702,0.07537280701752025,0.07384711779446308,0.04855263157893216,0.06172932330825134
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-12773\40X\SOB_M_MC-14-12773-40-025.png,1,0.021243734335832945,0.07767543859646689,0.039561403508759536,0.11066102756888764,0.2615006265663341,0.15689536340847215,0.07391604010022747,0.08525689223054973,0.08261591478694154,0.0906735588972147
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-12773\40X\SOB_M_MC-14-12773-40-026.png,1,0.019075814536334876,0.06880012531326166,0.048643483709257945,0.13383771929820368,0.28740914786958416,0.16970551378440799,0.07924185463656665,0.07159774436087983,0.05453947368419344,0.0671491228069965
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13413\40X\SOB_M_MC-14-13413-40-001.png,1,0.019724310776936177,0.07591165413531456,0.05133458646614933,0.12452380952377051,0.29860588972421725,0.1689473684209997,0.07360275689220752,0.07229323308268412,0.04659147869672726,0.0684649122806803
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13413\40X\SOB_M_MC-14-13413-40-002.png,1,0.0215350877192915,0.06802005012529197,0.05664473684208752,0.1421585213032136,0.2825563909773551,0.17707080200495706,0.08081140350874662,0.06273809523807558,0.042763157894723444,0.06570175438594433
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13413\40X\SOB_M_MC-14-13413-40-003.png,1,0.018518170426059362,0.07488721804508933,0.05636278195486956,0.13522869674181226,0.29720864661644825,0.16947994987463363,0.08380325814533715,0.06734335839596887,0.03397556390976379,0.06319235588970451
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13413\40X\SOB_M_MC-14-13413-40-004.png,1,0.01866541353382874,0.07560463659145501,0.05309210526314126,0.12888471177940825,0.29760964912271376,0.18031015037588335,0.07808897243105323,0.06801378446113157,0.0352318295739238,0.06449874686714771
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13413\40X\SOB_M_MC-14-13413-40-005.png,1,0.023070175438589264,0.07288220551376162,0.05168859649121188,0.13792606516286407,0.25734022556382913,0.18560776942350074,0.07773182957391049,0.0645426065162705,0.04850250626564896,0.08070802005010003
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13413\40X\SOB_M_MC-14-13413-40-006.png,1,0.017058270676686384,0.0692011278195272,0.047994987468656644,0.13087092731825473,0.30552005012521755,0.16848057644104997,0.07489348370924973,0.07000313283205827,0.047459273182942525,0.0685181704260437
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13413\40X\SOB_M_MC-14-13413-40-007.png,1,0.020303884711773086,0.07054197994985259,0.04814849624058642,0.13133458646612428,0.2806140350876314,0.18167606516285034,0.07649749373431187,0.06754385964910165,0.048853383458631314,0.07448621553882379
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13413\40X\SOB_M_MC-14-13413-40-008.png,1,0.02028195488721169,0.07053884711777239,0.056127819548854596,0.13365601503755212,0.3019172932329881,0.17344924812024642,0.08314536340849525,0.06433270676689713,0.035316416040089185,0.061234335839579816
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13413\40X\SOB_M_MC-14-13413-40-009.png,1,0.019683583959893582,0.0724122807017317,0.05370927318294057,0.12953007518792933,0.2981798245613101,0.17959899749367808,0.0789254385964665,0.06548245614033037,0.04000626566414787,0.062471804511258625
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13413\40X\SOB_M_MC-14-13413-40-010.png,1,0.021889097744354043,0.07283521303255863,0.04932644110274144,0.12598057644106328,0.273903508771844,0.1741008771929279,0.07736215538844694,0.07141917293230846,0.05825814536339027,0.07492481203005172
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13413\40X\SOB_M_MC-14-13413-40-011.png,1,0.019420426065156822,0.06835839598995352,0.05628759398494477,0.13601503759394235,0.31336466165403715,0.1683270676691202,0.07965225563907279,0.06414473684208517,0.036701127819537376,0.057728696741836553
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13413\40X\SOB_M_MC-14-13413-40-012.png,1,0.021629072681697486,0.06874686716789827,0.054652255639080626,0.14466478696737323,0.27182957393475193,0.18207393483703568,0.07898809523807049,0.06244047619045663,0.04412593984961024,0.07084899749371214
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13413\40X\SOB_M_MC-14-13413-40-013.png,1,0.017114661654129976,0.06821741854634454,0.05643170426063395,0.14310776942351405,0.30168546365905335,0.17657268170420534,0.07989661654132835,0.06245614035085763,0.03427631578946295,0.06024122807015657
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13413\40X\SOB_M_MC-14-13413-40-014.png,1,0.020090852130319522,0.06703007518794893,0.06106516290724904,0.14893796992476538,0.27735275689214367,0.17374060150370496,0.08524749373430913,0.06150062656639677,0.03810776942354696,0.06692669172930234
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13413\40X\SOB_M_MC-14-13413-40-015.png,1,0.01709586466164878,0.06939536340849957,0.057637844611510766,0.14503446115283677,0.29312343358386805,0.17475250626560943,0.08274122807014951,0.06415413533832577,0.03573621553883592,0.06032894736840215
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13413\40X\SOB_M_MC-14-13413-40-016.png,1,0.017384085213027135,0.06830827067667034,0.05881578947366579,0.14637844611524237,0.2989254385963976,0.1704010025062123,0.08396929824558773,0.06345238095236107,0.0345864661654027,0.05777882205511974
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13413\40X\SOB_M_MC-14-13413-40-017.png,1,0.015648496240596603,0.06872493734333686,0.05651315789471914,0.1421710526315344,0.3090570175437628,0.17462406015032123,0.08125313283205475,0.06210839598995548,0.032246240601493656,0.05765350877191176
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13413\40X\SOB_M_MC-14-13413-40-018.png,1,0.018455513784455372,0.0710557644110053,0.056531954887200336,0.1382424812029642,0.2902161654134429,0.17254699248114896,0.08229636591476118,0.0639724310776742,0.03855263157893529,0.06812969924809896
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13413\40X\SOB_M_MC-14-13413-40-019.png,1,0.015814536340847177,0.07123120300749648,0.05664786967416772,0.13743421052627272,0.3022180451126873,0.17655075187964395,0.0796052631578698,0.0645363408521101,0.03496867167918704,0.06099310776940445
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13413\40X\SOB_M_MC-14-13413-40-020.png,1,0.01918233082706166,0.08114974937340816,0.049295112781939446,0.12215852130321987,0.28034461152873424,0.17016290726811711,0.07964598997491239,0.07659147869671785,0.05207706766915662,0.06939223057641937
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13413\40X\SOB_M_MC-14-13413-40-021.png,1,0.01917606516290126,0.07937343358393503,0.053843984962389145,0.12811403508767916,0.2831641604009138,0.17323621553879284,0.08466165413531182,0.07287593984960122,0.0398088972430953,0.06574561403506712
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13413\40X\SOB_M_MC-14-13413-40-022.png,1,0.01787280701753826,0.07732142857140435,0.05172932330825447,0.1253101503759006,0.30321115288211054,0.17132518796987115,0.0809053884711526,0.07074248120298536,0.037684837092720025,0.0638972431077494
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13413\40X\SOB_M_MC-14-13413-40-023.png,1,0.01781328320801447,0.07421052631576623,0.049348370927302834,0.12631892230572483,0.297503132831987,0.17743107769418,0.0802631578947117,0.07186716791977699,0.04076754385963635,0.06447681704258632
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13413\40X\SOB_M_MC-14-13413-40-024.png,1,0.019805764411021363,0.08179824561400946,0.05346177944860481,0.12611842105259208,0.2832236842104376,0.17108082706761557,0.08305451127816947,0.07586779448619177,0.04124060150374648,0.06434837092729814
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13413\40X\SOB_M_MC-14-13413-40-025.png,1,0.019417293233076623,0.08304824561400907,0.048894110275673905,0.12014411027565158,0.28223057644101435,0.17199248120295363,0.07936716791977463,0.0802474937343107,0.044721177944848145,0.06993734335837408
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13413\40X\SOB_M_MC-14-13413-40-026.png,1,0.019031954887212082,0.08449248120298104,0.04031015037592722,0.10602443609019235,0.2801942355888847,0.17005325814531014,0.07154448621551643,0.09011278195485899,0.05799812030073371,0.0802380952380701
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13413\40X\SOB_M_MC-14-13413-40-027.png,1,0.02173245614034407,0.08324248120298144,0.042437343358382694,0.10755012531324952,0.27810150375931136,0.16150062656636544,0.07327380952378656,0.0860964912280432,0.0606516290726627,0.08541353383455971
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13413\40X\SOB_M_MC-14-13413-40-028.png,1,0.025623433583951874,0.08329260651626463,0.05336779448619882,0.12443295739344473,0.25725563909766375,0.16933270676686424,0.08055137844609005,0.07782581453631647,0.05029135338344289,0.07802631578944924
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13413\40X\SOB_M_MC-14-13413-40-029.png,1,0.021641604010018283,0.08262531328318214,0.0528320802004847,0.12385338345860782,0.288051378446025,0.1644078947367906,0.08188283208017484,0.07744360902253213,0.04244674185462329,0.06481516290724787
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13418DE\40X\SOB_M_MC-14-13418DE-40-001.png,1,0.04156328320800703,0.0907142857142573,0.05210213032579821,0.11123433583956414,0.22545739348363864,0.1461121553884254,0.07389724310774627,0.09015037593982138,0.0626284461152686,0.10614035087715973
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13418DE\40X\SOB_M_MC-14-13418DE-40-002.png,1,0.04550751879697822,0.09946115288217436,0.04767230576439609,0.1017512531328002,0.20365288220544997,0.13591165413529577,0.07014724310774745,0.10080200501249975,0.07492481203005172,0.12016917293229318
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13418DE\40X\SOB_M_MC-14-13418DE-40-003.png,1,0.04734962406013554,0.09787280701751319,0.04728696741853155,0.09936716791976836,0.1930670426064558,0.14645676691724735,0.07194862155386217,0.09895050125310183,0.07427318295737022,0.12342731829570068
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13418DE\40X\SOB_M_MC-14-13418DE-40-004.png,1,0.04227756892229252,0.09510651629069702,0.051835839598981255,0.10916040100247207,0.22137218045105847,0.1454479949874231,0.07399749373431266,0.09432017543856694,0.061331453634066,0.10515037593981669
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13418DE\40X\SOB_M_MC-14-13418DE-40-005.png,1,0.047333959899734546,0.10023496240598363,0.041243734335826676,0.09021929824558578,0.1977067669172313,0.14565789473679647,0.0691760651628856,0.1017763157894418,0.0782832080200256,0.12836779448617533
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13418DE\40X\SOB_M_MC-14-13418DE-40-006.png,1,0.04169172932329521,0.09894110275686123,0.05161340852128709,0.10588972431074377,0.21621240601496985,0.14632205513779878,0.07406641604007705,0.09807957393480636,0.061347117794467,0.10583646616538038
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13418DE\40X\SOB_M_MC-14-13418DE-40-007.png,1,0.039520676691716945,0.09633458646613523,0.056544486215521134,0.1135275689222702,0.21953007518790116,0.14992794486210842,0.07841165413531379,0.0932330827067377,0.05619987468669919,0.09677005012528296
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13418DE\40X\SOB_M_MC-14-13418DE-40-008.png,1,0.03955200501251894,0.09308897243104854,0.05746867167917999,0.11566729323304648,0.21822055137837776,0.15291040100245837,0.08046365914784447,0.0907080200500969,0.05492167919797778,0.09699874686713753
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13418DE\40X\SOB_M_MC-14-13418DE-40-009.png,1,0.04493107769422151,0.09093671679195146,0.04722744360900776,0.10433897243104501,0.21127819548865562,0.1428320802004565,0.07316729323305979,0.09205200501250249,0.07412593984960084,0.11911027568918574
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13418DE\40X\SOB_M_MC-14-13418DE-40-010.png,1,0.0489254385964759,0.09518483709270201,0.05071741854635003,0.10008771929821426,0.17178258145358027,0.13657268170421785,0.07723684210523896,0.09884398496237505,0.08699248120298027,0.13365601503755212
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13418DE\40X\SOB_M_MC-14-13418DE-40-011.png,1,0.03770676691728142,0.08756578947365677,0.06164160401000575,0.12062030075184191,0.2304385964911559,0.1630889724310266,0.083502506265638,0.08103070175436058,0.047380952380937535,0.08702380952378226
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13418DE\40X\SOB_M_MC-14-13418DE-40-012.png,1,0.036174812030063855,0.08334586466162802,0.06313283208018072,0.12635025062652683,0.2335432330826336,0.16259711779443528,0.08215538847115221,0.07855576441100295,0.048073308270661634,0.08607142857140161
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13418DE\40X\SOB_M_MC-14-13418DE-40-013.png,1,0.032857142857132565,0.07921679197992505,0.05971491228068305,0.13249686716787828,0.22481203007511755,0.16075187969919777,0.08007518796989972,0.07824248120298301,0.06112781954885303,0.0907048872180167
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13418DE\40X\SOB_M_MC-14-13418DE-40-014.png,1,0.031347117794476395,0.07749999999997573,0.05811716791978129,0.12538220551374518,0.22140037593978026,0.1604542606515788,0.07621240601501372,0.07778508771927388,0.0873464912280428,0.08445488721801865
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-13418DE\40X\SOB_M_MC-14-13418DE-40-015.png,1,0.0326315789473582,0.08004072681701753,0.05875626566414199,0.12970238095234032,0.23582080200493866,0.16546992481197823,0.08050438596488706,0.07609022556388594,0.05506578947366696,0.08591791979947183
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-16456\40X\SOB_M_MC-14-16456-40-001.png,1,0.019025689223051683,0.07047619047616839,0.03721177944860989,0.11660714285710633,0.3169141604009032,0.15825187969919854,0.0626221804511082,0.07596177944859775,0.0645989974937141,0.07833020050122859
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-16456\40X\SOB_M_MC-14-16456-40-002.png,1,0.0169768170426012,0.08292606516288129,0.03926065162906038,0.11601817042602881,0.32154135338335793,0.15574874686711912,0.05826127819547047,0.08299185463656548,0.06140037593983039,0.06487468671677166
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-16456\40X\SOB_M_MC-14-16456-40-003.png,1,0.017384085213027135,0.0638941102756692,0.04715538847116317,0.1363972431077267,0.3305921052630543,0.15925125313278218,0.06903508771927662,0.06709586466163311,0.04986528822053576,0.059329573934818504
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-16456\40X\SOB_M_MC-14-16456-40-004.png,1,0.015682957393478796,0.051679197994971275,0.048439849624044976,0.14915413533829913,0.33056704260641273,0.16926065162901965,0.07318609022554098,0.05840852130323985,0.04572681704259219,0.057894736842087124
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-16456\40X\SOB_M_MC-14-16456-40-005.png,1,0.021318922305757732,0.061488095238075975,0.041936090225550775,0.12637531328316842,0.34608395989964097,0.15297619047614255,0.06570488721802453,0.06628132832078124,0.05244360902253996,0.06539160401000457
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-16456\40X\SOB_M_MC-14-16456-40-006.png,1,0.017199248120295364,0.04906328320800468,0.044849624060136324,0.1526253132831602,0.3201503759397493,0.16921992481197706,0.07199874686714536,0.059652255639079055,0.0534899749373266,0.06175125313281273
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-16456\40X\SOB_M_MC-14-16456-40-007.png,1,0.03222744360901246,0.06433270676689713,0.054705513784444014,0.1357048872180026,0.22595238095231016,0.15327694235584172,0.08638784461150176,0.06943295739346196,0.07601503759396115,0.10196428571425377
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-16456\40X\SOB_M_MC-14-16456-40-008.png,1,0.020770676691722816,0.057189849624042235,0.03505639097743263,0.12317042606512432,0.317271303258046,0.16474624060145215,0.06824561403506633,0.06373746867165923,0.0756641604009788,0.07414786967416223
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-16456\40X\SOB_M_MC-14-16456-40-009.png,1,0.01558897243107281,0.05333333333331663,0.03972117794484971,0.1304104010024654,0.3261779448620532,0.1754166666666117,0.07103696741852411,0.0626754385964716,0.0613220551378254,0.06431704260649614
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-16456\40X\SOB_M_MC-14-16456-40-010.png,1,0.015585839598992611,0.0573778195488542,0.03926378446114058,0.12166353383454835,0.37459273182945657,0.15907268170421082,0.06220551378444166,0.06244047619045663,0.04952067669171381,0.05827694235587147
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-16456\40X\SOB_M_MC-14-16456-40-011.png,1,0.02419486215538089,0.05966791979948005,0.050325814536325085,0.14171052631574507,0.2876754385964011,0.15102756892225844,0.07626253132829691,0.06765350877190864,0.06278822055135877,0.07869360902253174
