image,label,glcm_0,glcm_1,glcm_2,glcm_3,glcm_4,glcm_5,glcm_6,glcm_7,glcm_8,glcm_9,glcm_10,glcm_11,glcm_12,glcm_13,glcm_14,glcm_15,glcm_16,glcm_17,glcm_18,glcm_19
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-030,1,40.002194662480434,46.331192126900326,9.108993424189869,46.12537533996753,3.581441130298299,3.8279928940872807,1.6438364329995119,3.885189202785729,0.3843393824083048,0.36574779251041717,0.5325368186146359,0.3598966495049022,0.06601145368738362,0.06376303174408168,0.0825937479707772,0.06287233621055606,0.9434959395009813,0.9345447051622727,0.9871153554944276,0.9348355503260366
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-031,1,57.01156357927823,65.69350249178515,13.712672238536163,65.3978210630569,5.082094191522832,5.352921756355157,2.355325904173875,5.4988822336461265,0.2548745026996697,0.24922242874944345,0.42355425063864577,0.23555304852639974,0.03354917798455372,0.033078274661807794,0.047839257114701786,0.0320013473394521,0.9389151348545932,0.9296136259097565,0.9853278930774463,0.9299311356136423
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-025,1,42.673340659341086,57.46527692622077,14.680847325753513,47.57543114967979,4.512982731554217,5.169274788158803,2.449690033381008,4.779021836532521,0.24914299184110442,0.22711815320244358,0.39440189907729317,0.23377000265556658,0.04471965720973443,0.04236398994908498,0.06007441465485836,0.04320128850536216,0.899651437278372,0.8648365022065436,0.9654851941010785,0.8881006481103804
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-019,1,48.66905808477265,44.7660897042869,10.486606806716289,65.54628433083333,4.723080062794385,4.465176311528198,2.087992244559888,5.5129242717224685,0.2637487627357354,0.27103596990195444,0.44262504730350255,0.23484100683328493,0.03854939269299212,0.03902116642621444,0.05334554475014406,0.03608323493041595,0.9533402506148005,0.9570769996427222,0.9899512751603007,0.9371533236275466
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-027,1,66.01971742543255,72.03906679872283,17.99109944030294,85.36125705481828,5.442913657770867,5.645958905186285,2.5323802173530763,6.160753981354754,0.24001231731186787,0.23441894622546527,0.41642832779458827,0.21861640113146524,0.030804301449850708,0.030348478197063735,0.04439240405127393,0.029167883880077895,0.9444767724929863,0.9394213039008058,0.9848712495850468,0.9282194344794696
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-026,1,47.23261224489828,54.33013881683384,12.326199081394384,56.13432690342552,4.3312998430141345,4.660790139760067,2.216788394448189,4.7425930292882645,0.31450304709168536,0.2958518078297005,0.43704422056248177,0.29130886937507383,0.05251437191011917,0.05058841173964258,0.06443656034542455,0.04989201321764659,0.9530125946030747,0.9459196943195801,0.98775838121295,0.9441233117122224
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-032,1,42.82723390894866,51.40599286264504,13.532922972667624,51.53878224779481,4.58684458398749,4.9817258564039015,2.4791368621840566,5.032941879293756,0.24251838054152577,0.231510535022682,0.38160900169822287,0.22274303844169002,0.04857032275726504,0.047262300861454797,0.06495340984061646,0.04645463087199836,0.8688562140767015,0.842339574787344,0.958542705809622,0.8419328091786057
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-022,1,40.144091051805844,42.6310584980109,10.941275757347503,52.63061202031166,4.395036106750458,4.448128409501729,2.118446151143221,5.069688251662457,0.258987917554452,0.25653043892372446,0.42976582913781103,0.22934001759525582,0.04631709688088346,0.04632587961554938,0.06520100067013972,0.04312546996361122,0.9111619115540865,0.9055525455100435,0.9757870095264976,0.8833975683985723
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-023,1,36.9856514913661,38.36019745633481,9.476730542378753,47.540690782750836,4.089262166405058,4.060441132544098,1.8864449213161565,4.619185964250317,0.2895329531322311,0.28990170664143206,0.4657766446695349,0.264359800532538,0.04424603033284376,0.04431700412575989,0.06136169249376868,0.041904807936886994,0.9446580659377681,0.9426058636104612,0.9858192193596752,0.9288699982049459
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-021,1,45.08255886970183,58.05092989985683,10.62056383806432,45.091034287600905,4.35405023547885,4.892295115471027,2.092459779635057,4.424059488437123,0.2952191869865737,0.2725512095164092,0.4319835368160039,0.27763370966609985,0.044943032068314695,0.042776189922013395,0.05593426729896791,0.043145358245595365,0.9695194163622025,0.9607604274226974,0.9928161651289654,0.9695207259906361
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-009,1,59.77713343799098,67.0750585608948,13.665901162061008,69.52876165322454,5.352806907378379,5.5766290933672495,2.4513779082900156,5.788052005219332,0.23302192074388656,0.22989491266150444,0.4006087705534027,0.21774825840974232,0.036427691979113525,0.036135089717544464,0.05268742131997772,0.035095463549849965,0.9023181233149674,0.890347916625806,0.9777080531068453,0.88633710386884
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-008,1,37.45234850863434,47.24628275872888,14.690256130311383,43.42977880488616,4.246401883830482,4.639620179534305,2.536621865823338,4.681299816063708,0.2572675718187803,0.25201958249535694,0.38635273732241293,0.2323164729679853,0.04051829825051921,0.039671261150621834,0.05251617329237329,0.0382559985455626,0.9174170011140136,0.8957340368759145,0.9676312516315225,0.9041573218750328
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-020,1,40.60947880690756,42.16846672640655,14.243395954119784,56.35385873068252,4.298483516483545,4.43824616013453,2.5200568481288834,5.106965995377952,0.2845397976006075,0.27222376454471003,0.39152796460523565,0.25170683456849785,0.03925669348731708,0.03814767780484099,0.04853775842394041,0.0364300981762384,0.9428267833535772,0.9406242171204082,0.9799505249070877,0.9206499009694421
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-15570/40X/SOB_M_LC-14-15570-40-043,1,95.07444897959334,121.50096998852241,29.402184825439466,113.16132622741902,7.208207221350137,8.201191655268843,3.7587029089174355,7.839462969076592,0.15575545217065798,0.1374281154241244,0.2784738100304489,0.14621549366147682,0.0254525572063174,0.02389933759914463,0.03538631215548032,0.024601491654480143,0.846670500950862,0.8040020145902157,0.9525502469995234,0.8174538260635331
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-15570/40X/SOB_M_LC-14-15570-40-042,1,100.11585871271677,129.7522426071771,28.121078357553035,111.46534295461177,7.538213500785002,8.631357197880721,3.753259669201571,7.9247433539277985,0.14515412260987265,0.1264013106201287,0.2730485251459173,0.14171337026027447,0.025558547792365254,0.024013524470565335,0.03625007955898761,0.02504928395112004,0.8180078901382531,0.7641223304783636,0.9488714273013162,0.7973653279053968
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-15570/40X/SOB_M_LC-14-15570-40-040,1,86.19600627943596,127.02160386108727,35.44795509876223,100.46672640663935,6.984401883830566,8.580251222311265,4.275233416158351,7.518080774733013,0.14962169886369808,0.12282279974196467,0.24189209231360106,0.14076780110987328,0.025140483815362134,0.022790790988989458,0.03221551971307691,0.024374366053473744,0.8761805308014127,0.8175298304429551,0.9490859190848054,0.8556763601299591
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-15570/40X/SOB_M_LC-14-15570-40-041,1,105.38898901099063,141.6268263924918,32.75105727480324,118.97250074674854,7.86838618524343,9.144674495747445,4.125941194187119,8.37845273467582,0.13374612048362916,0.11566257959326802,0.24967689660359657,0.12517189449511368,0.023470047086500086,0.0219360942819676,0.03264121343280566,0.02281651347406223,0.8316506731894441,0.7737329669293842,0.9476975132491048,0.8099263201341942
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-15570/40X/SOB_M_LC-14-15570-40-045,1,98.10472841444361,109.84771337389215,17.005280099389875,108.49014447640998,7.313576138147611,7.692395730163855,2.58770988630371,7.675542769104919,0.16160741934272835,0.15390774167125013,0.36711803897655143,0.154759404410959,0.024310810838199585,0.023761842646946155,0.04003238407423728,0.02372173834923438,0.8881945195081254,0.8748414740429028,0.9806745643094368,0.876387689032062
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-15570/40X/SOB_M_LC-14-15570-40-051,1,36.50555416012573,41.03419327453662,6.777856210626628,40.94923988743745,3.330075353218222,3.5738904871951807,1.4549701327711149,3.5612539106101346,0.4424537731908444,0.4100135629907566,0.5704843411822892,0.41124432564809915,0.10982156875693139,0.10366975423749429,0.12273893306795396,0.10390665741846282,0.9126749511338387,0.9018123361749099,0.9837676701021103,0.9020157092414833
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-15570/40X/SOB_M_LC-14-15570-40-050,1,72.77190580847795,79.59919508245565,15.01768503877702,85.1810875819453,5.940546310832098,6.183357700954184,2.3701497126220072,6.439802543665133,0.20440298747495764,0.1954137000125769,0.4076085755616696,0.19359028772240314,0.037669272506515396,0.03695739216305548,0.058670436273392454,0.03639991538749191,0.8168709506719564,0.799716130101754,0.9621883208107883,0.7856710070723207
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-15570/40X/SOB_M_LC-14-15570-40-044,1,101.85697959183764,115.5096071310647,20.818161283035554,118.64353157571936,7.56488540031406,8.054605480356495,3.082862736239667,8.156757691521577,0.1470327529944595,0.13683502951658902,0.3286920368511569,0.13822876684255092,0.025696628996650837,0.024978806540558694,0.04096016198971642,0.024866376897470403,0.8187733726175865,0.7943817517184898,0.9629467268948202,0.788803604822202
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-15570/40X/SOB_M_LC-14-15570-40-046,1,131.3617425431734,144.61147950761574,17.254144391737363,140.99510761055762,8.698828885400388,9.123608294423686,2.8196013101422706,8.988379002971191,0.12397571371703384,0.11835672213804378,0.34257769281025674,0.12114873180280529,0.02294592470934854,0.02247980221183602,0.04074093533444391,0.022656999784942473,0.7739177557762468,0.7511550241390627,0.9703159637144989,0.7573780104099528
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-15570/40X/SOB_M_LC-14-15570-40-047,1,117.55524332810165,131.66204153500223,20.173543658860776,130.93288999984222,8.036279434850938,8.47651747394229,2.9965991516702797,8.512477794022798,0.13826934454952466,0.1329559730721932,0.33138542572459595,0.13047840789382764,0.024358907562603095,0.0238492763918752,0.04028078210393505,0.023717255876077207,0.8076413431034297,0.7845253499645061,0.9670097280038844,0.7857173353476982
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-15570/40X/SOB_M_LC-14-15570-40-034,1,130.00268445839956,158.25528462953363,33.91443917375661,154.23719285006763,7.518734693877624,8.280872203618966,3.630399317320442,8.223716769639468,0.23978597921515063,0.2250853976979942,0.35841994655982606,0.2238048547468186,0.042351510382152395,0.04070810206853922,0.05452488264069837,0.04055824258361193,0.876846837132533,0.8501033192760715,0.9678653368727766,0.8539084771772194
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-15570/40X/SOB_M_LC-14-15570-40-020,1,75.72492935636002,106.23490072159473,25.338114599803877,82.93832948167591,6.0328414442701135,7.15187787891638,3.520612152699293,6.423289157194599,0.2010340180073529,0.17569217750100918,0.2993232742078244,0.18704541114847226,0.032891495279417295,0.0304815291046245,0.041888245146549506,0.031618787493440666,0.8978030742121811,0.8566456907818997,0.9657893572214533,0.8880822491727601
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-15570/40X/SOB_M_LC-14-15570-40-008,1,106.68906436420912,143.6542124542116,23.4141442662447,101.86732695058667,7.587469387755202,8.856847301482428,3.2656991190421945,7.356204310710626,0.14887216995204958,0.13042908480850696,0.3119921236786166,0.15125067093551714,0.02606308161537339,0.02439239404079968,0.03997717419744281,0.02647927571013996,0.8086450865455461,0.7422794773095807,0.9579963928307732,0.8172462878688026
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-15570/40X/SOB_M_LC-14-15570-40-009,1,98.34087284144606,126.71191498058278,21.93895100770493,100.46898080460201,7.250555729984415,8.249615620430964,3.2060870165398767,7.308176515901709,0.15822923959569485,0.14236014636863512,0.319732143971085,0.1564424249505216,0.025694876641590716,0.02427472732994211,0.038811044112582786,0.025614728804021818,0.8455648418584981,0.8009748688352554,0.9655722975475014,0.842193073515504
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-15570/40X/SOB_M_LC-14-15570-40-021,1,78.19269073783497,110.19704444339375,29.436312526666818,92.03910767343937,6.138649921507149,7.292637834268549,3.73952137138261,6.812570548192674,0.19968532461627322,0.1748576220944965,0.28677386681370504,0.1756441219922011,0.03130421599897232,0.029011270273698084,0.03887927843594724,0.029262156103395102,0.8932744004783723,0.8495969912199324,0.9598189010649234,0.8743795205147818
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-15570/40X/SOB_M_LC-14-15570-40-035,1,107.71543171114742,147.07176028549395,42.22842155460161,135.4954456130422,7.0586844583988455,8.271515037180214,4.206554476319506,7.913757487147941,0.21588823057983064,0.19094314234783652,0.30574476062368716,0.20218202583254774,0.03765782250095897,0.03510449872952927,0.04671413796442136,0.03621666201231021,0.8944704725147987,0.8558330832297002,0.9586249452628202,0.8671801373412138
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-15570/40X/SOB_M_LC-14-15570-40-023,1,90.49879434851012,106.69096197078821,33.800965665235616,126.59146661635812,7.1900031397175415,7.793283969249503,4.140604999623445,8.593428602870603,0.14520205463712232,0.1349804562719802,0.254923142089377,0.1224826349655812,0.024775059494759267,0.023933490718654984,0.03289311249023783,0.0227523470150378,0.8507854370172637,0.8240554655227995,0.9442704946899853,0.7912377846920756
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-15570/40X/SOB_M_LC-14-15570-40-037,1,86.33977708006391,118.47784433020482,32.02217139773569,104.48977974814815,6.01781161695454,7.088902513795099,3.5429090429937027,6.615906554103895,0.2638938211331321,0.23851606086427588,0.36037075643861216,0.25216871808780944,0.042884550267108516,0.040559340843034905,0.05312391888797941,0.041650123087592125,0.916468676019697,0.8853777707121606,0.9690400453521006,0.8989113857479614
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-15570/40X/SOB_M_LC-14-15570-40-036,1,80.05416640502428,100.84345611470016,29.38436488216231,101.28128095080841,6.023466248037738,6.749343646339294,3.599528147980806,6.853901177506264,0.23918036073178325,0.22492620365644522,0.33738037325417863,0.214909164897729,0.04016815345198892,0.03875446549405924,0.05026118533270985,0.03775519932193951,0.9062728715565505,0.8818767537179107,0.9655787411884703,0.8813641017538308
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-15570/40X/SOB_M_LC-14-15570-40-022,1,80.99933437990674,92.16113757487018,33.07166252541179,121.2554103978966,6.664521193092727,7.097306984860508,4.0698805310844195,8.243113395902945,0.1624123142891976,0.1537798109876716,0.2573689538286965,0.13387277054883023,0.02718419375888506,0.026450212437072237,0.03473822184905367,0.024585179269436677,0.8733989636339727,0.8559927194930076,0.9483617235469145,0.8105310723062813
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-15570/40X/SOB_M_LC-14-15570-40-026,1,83.97361067504043,85.40167586347687,25.960940441231223,122.17589334842368,6.292995290423959,6.310100771903251,3.3424440930652146,7.691056297064767,0.2169337207196013,0.21446902054014025,0.33202541420632287,0.18450222265367103,0.030319737640512066,0.030001850970463276,0.03971657701040124,0.027866864796384894,0.9075161327142965,0.9059252303118523,0.9713895782002878,0.8654157507210296
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-15570/40X/SOB_M_LC-14-15570-40-032,1,124.94140031397339,157.45241396657696,30.460262781416553,138.80518480089296,7.371145996860367,8.291244949614008,3.4500037647766995,7.7565533179266275,0.24776765749166574,0.22678621741614052,0.364907115876981,0.23744942864946816,0.04186135308500942,0.039552005936019985,0.052983932335326576,0.04060370782537745,0.879282037605525,0.8478654000540731,0.970575112171539,0.8658832835871613
